date,product_no,product_name,quantity,revenue
2026-07-20,11,[최대 25% 할인] 트리플콜라겐 오렌지,1,33030
2026-07-20,70,[최대 25% 할인] 트리플샤인 포도,2,66837
2026-07-20,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),2,118542
2026-07-20,82,[정기구독] 트리플콜라겐 오렌지 12주 (5+1box),2,339475
2026-07-20,83,[정기구독] 트리플샤인 포도 4주 (2box),1,56364
2026-07-20,88,[최대 25% 할인] 글로우 시너지 세트,1,97980
2026-07-20,105,[정기구독] 글로우 시너지 세트 6주 루틴,1,152142
2026-07-20,130,[정기구독] 트리플콜라겐 오렌지 24주 (9+3box),1,313785
2026-07-20,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,273870
2026-07-20,136,오니스트 파우치 세트,1,0
2026-07-20,195,[최대 25% 할인] 케라그로우 망고,1,139600
2026-07-20,231,오니스트 디스커버리 세트 (트리플콜라겐 1포 + 트리플샤인 1포 + 케라그로우 1포),2,7800
2026-07-20,235,트리플샤인 포도 최대 31% 할인 - 구독자 Secret Event,1,113746
2026-07-20,242,[한정기획] 트리플콜라겐 Gift Set (Garden Edition),1,53664
2026-07-20,244,[한정기획] 케라그로우 Gift Set (Garden Edition),1,59400
2026-07-20,264,[오니스트위크] 볼륨 시너지 세트,26,4257325
2026-07-20,265,[오니스트위크] 글로우 시너지 세트,85,13387475
2026-07-20,266,[오니스트위크] 케라그로우 망고,44,5103532
2026-07-20,267,[오니스트위크] 트리플샤인 포도,80,9739514
2026-07-20,268,[오니스트위크] 트리플콜라겐 오렌지,124,19514562
2026-07-20,269,[오니스트위크/한정수량] 트리플콜라겐 트로피컬 12주(6box),276,40437112
2026-07-20,270,클리어 스트랩 파우치 + 썸머 시즌 스티커,147,0
2026-07-20,271,클리어 스트랩 파우치 + 썸머 시즌 스티커 + 트로피컬 스크런치,39,0
2026-07-21,11,[최대 25% 할인] 트리플콜라겐 오렌지,5,355031
2026-07-21,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),5,1501310
2026-07-21,82,[정기구독] 트리플콜라겐 오렌지 12주 (5+1box),2,339475
2026-07-21,83,[정기구독] 트리플샤인 포도 4주 (2box),1,56364
2026-07-21,88,[최대 25% 할인] 글로우 시너지 세트,1,66420
2026-07-21,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),1,321100
2026-07-21,105,[정기구독] 글로우 시너지 세트 6주 루틴,1,152142
2026-07-21,130,[정기구독] 트리플콜라겐 오렌지 24주 (9+3box),1,297270
2026-07-21,136,오니스트 파우치 세트,1,67680
2026-07-21,195,[최대 25% 할인] 케라그로우 망고,3,235360
2026-07-21,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,1,86900
2026-07-21,231,오니스트 디스커버리 세트 (트리플콜라겐 1포 + 트리플샤인 1포 + 케라그로우 1포),1,3715
2026-07-21,242,[한정기획] 트리플콜라겐 Gift Set (Garden Edition),2,120883
2026-07-21,243,[한정기획] 트리플샤인 Gift Set (Garden Edition),2,115112
2026-07-21,265,[오니스트위크] 글로우 시너지 세트,1,212800
2026-07-21,266,[오니스트위크] 케라그로우 망고,1,219100
2026-07-21,267,[오니스트위크] 트리플샤인 포도,10,1562900
2026-07-21,268,[오니스트위크] 트리플콜라겐 오렌지,8,1374330
2026-07-21,269,[오니스트위크/한정수량] 트리플콜라겐 트로피컬 12주(6box),14,2066359
2026-07-21,270,클리어 스트랩 파우치 + 썸머 시즌 스티커,1,0
2026-07-21,271,클리어 스트랩 파우치 + 썸머 시즌 스티커 + 트로피컬 스크런치,1,0
2026-07-22,11,[최대 25% 할인] 트리플콜라겐 오렌지,2,166579
2026-07-22,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),2,637600
2026-07-22,70,[최대 25% 할인] 트리플샤인 포도,1,129851
2026-07-22,77,[25% 할인/공식몰 단독] 트리플샤인 포도 24주 (9+3박스),1,294100
2026-07-22,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),2,118542
2026-07-22,82,[정기구독] 트리플콜라겐 오렌지 12주 (5+1box),1,165150
2026-07-22,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),1,302200
2026-07-22,131,[정기구독] 트리플샤인 포도 24주 (9+3box),1,298395
2026-07-22,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,306090
2026-07-22,136,오니스트 파우치 세트,1,63080
2026-07-22,195,[최대 25% 할인] 케라그로우 망고,2,45698
2026-07-22,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,1,80020
2026-07-22,242,[한정기획] 트리플콜라겐 Gift Set (Garden Edition),1,62400
2026-07-22,244,[한정기획] 케라그로우 Gift Set (Garden Edition),2,115800
2026-07-22,269,[오니스트위크/한정수량] 트리플콜라겐 트로피컬 12주(6box),1,149000
2026-07-23,11,[최대 25% 할인] 트리플콜라겐 오렌지,1,26210
2026-07-23,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),2,601400
2026-07-23,70,[최대 25% 할인] 트리플샤인 포도,2,272580
2026-07-23,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),3,181299
2026-07-23,84,[정기구독] 트리플샤인 포도 12주 (5+1box),1,165775
2026-07-23,130,[정기구독] 트리플콜라겐 오렌지 24주 (9+3box),1,280755
2026-07-23,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,273870
2026-07-23,215,[정기구독] 케라그로우 망고 4주 (2box),1,59679
2026-07-23,235,트리플샤인 포도 최대 31% 할인 - 구독자 Secret Event,1,19920
2026-07-23,242,[한정기획] 트리플콜라겐 Gift Set (Garden Edition),2,112800
2026-07-23,257,[정기구독] 볼륨 시너지 세트 12주 루틴,2,612180
2026-07-24,11,[최대 25% 할인] 트리플콜라겐 오렌지,3,326630
2026-07-24,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),1,328260
2026-07-24,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),2,118542
2026-07-24,83,[정기구독] 트리플샤인 포도 4주 (2box),1,59679
2026-07-24,131,[정기구독] 트리플샤인 포도 24주 (9+3box),1,282690
2026-07-24,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,306090
2026-07-24,136,오니스트 파우치 세트,2,65680
2026-07-24,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,1,80110
2026-07-24,216,[정기구독]  케라그로우 망고 12주 (5+1box),1,165775
2026-07-24,242,[한정기획] 트리플콜라겐 Gift Set (Garden Edition),1,54660
2026-07-24,256,[정기구독] 볼륨 시너지 세트 6주 루틴,1,170041
2026-07-24,257,[정기구독] 볼륨 시너지 세트 12주 루틴,1,306090
