date,product_no,product_name,quantity,revenue
2026-08-23,88,글로우 시너지 세트,1,65020
2026-08-23,195,케라그로우 망고,1,34141
2026-08-23,198,케라그로우 망고 24주 (9+3박스),1,311100
2026-08-23,273,[한정 콜라보] 썸머 야외활동 Lover 세트,5,315108
2026-08-24,11,트리플콜라겐 오렌지,2,329231
2026-08-24,14,트리플콜라겐 오렌지 24주 (9+3박스),3,914900
2026-08-24,70,트리플샤인 포도,2,59820
2026-08-24,195,케라그로우 망고,2,161010
2026-08-24,231,[체험] 오니스트 디스커버리 세트,1,3520
2026-08-24,254,[트라이얼 키트] 오니스트 케라그로우 3포 + 커리쉴 오일세럼 13ml + 헤어팩 30ml,1,15254
2026-08-24,273,[한정 콜라보] 썸머 야외활동 Lover 세트,3,193999
2026-08-24,274,"[추석 선물 세트] 色동, 마음을 잇다 (2box)",2,74046
2026-08-24,275,"[추석 선물 세트] 色동, 마음을 잇다 (6box)",1,0
2026-08-25,11,트리플콜라겐 오렌지,3,93760
2026-08-25,14,트리플콜라겐 오렌지 24주 (9+3박스),1,297300
2026-08-25,244,[가든에디션] 케라그로우 망고,1,53500
2026-08-25,273,[한정 콜라보] 썸머 야외활동 Lover 세트,1,63310
2026-08-25,275,"[추석 선물 세트] 色동, 마음을 잇다 (6box)",1,0
2026-08-26,11,트리플콜라겐 오렌지,1,34700
2026-08-26,14,트리플콜라겐 오렌지 24주 (9+3박스),2,620600
2026-08-26,70,트리플샤인 포도,1,32900
2026-08-26,90,글로우 시너지 세트  12주 루틴 (6+6박스),1,302200
2026-08-26,223,볼륨 시너지 세트  12주 루틴 (6+6박스),1,299200
2026-08-26,273,[한정 콜라보] 썸머 야외활동 Lover 세트,3,186930
2026-08-26,274,"[추석 선물 세트] 色동, 마음을 잇다 (2box)",1,65020
2026-08-27,11,트리플콜라겐 오렌지,1,30030
2026-08-27,88,글로우 시너지 세트,2,169740
2026-08-27,273,[한정 콜라보] 썸머 야외활동 Lover 세트,2,125880
2026-08-27,274,"[추석 선물 세트] 色동, 마음을 잇다 (2box)",1,1710
2026-08-27,275,"[추석 선물 세트] 色동, 마음을 잇다 (6box)",3,340029
2026-08-27,278,오간자 보자기 백,1,9471
2026-08-28,11,트리플콜라겐 오렌지,1,35162
2026-08-28,14,트리플콜라겐 오렌지 24주 (9+3박스),1,316242
2026-08-28,70,트리플샤인 포도,1,133658
2026-08-28,195,케라그로우 망고,2,61848
2026-08-28,273,[한정 콜라보] 썸머 야외활동 Lover 세트,2,126620
2026-08-28,275,"[추석 선물 세트] 色동, 마음을 잇다 (6box)",1,169000
2026-08-29,14,트리플콜라겐 오렌지 24주 (9+3박스),1,316242
2026-08-29,70,트리플샤인 포도,1,133658
2026-08-29,88,글로우 시너지 세트,2,299200
2026-08-29,136,오니스트 파우치 세트,1,64680
2026-08-29,198,케라그로우 망고 24주 (9+3박스),1,294100
2026-08-29,273,[한정 콜라보] 썸머 야외활동 Lover 세트,2,126620
2026-08-29,275,"[추석 선물 세트] 色동, 마음을 잇다 (6box)",3,339058
2026-08-29,279,오간자 보자기 백 (+포장),2,18942
2026-08-30,11,트리플콜라겐 오렌지,2,64730
2026-08-30,14,트리플콜라겐 오렌지 24주 (9+3박스),1,310300
2026-08-30,77,트리플샤인 포도 24주 (9+3박스),1,294100
2026-08-30,88,글로우 시너지 세트,1,65020
2026-08-30,136,오니스트 파우치 세트,2,1300
2026-08-30,273,[한정 콜라보] 썸머 야외활동 Lover 세트,3,183070
